store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
7228,Durg-Bhilainagar,200,1,1,1,10,7776.385,535135.7198,MT
4117,Varanasi,1000,1,1,1,7,20,1826.999985,MT
4510,Lucknow,1500,1,1,1,7,26410,1359205.79,MT
5193,Chittoor,4000,1,1,1,7,16927,796087.5,MT
6756,Mangaldoi,200,1,1,1,7,12154,519600.6299,MT
6227,BANGALORE,600,0,0,0,12,2118.601993,901798.3795,TT
6434,Guntur,1000,1,1,1,4,20942,928407.0501,MT
6437,Vijayapura,1000,1,0,1,4,4406.1,445440,MT
6440,Goa,200,1,1,1,1,9736,443367,TT
4819,Renigunta,200,1,0,1,10,10036,302694,MT
4876,Kolkata,1000,0,0,0,10,5075.418,165620.21,TT
5306,Chandigarh,1000,1,0,1,10,1714,1012244,MT
6437,Vijayapura,1000,1,0,1,10,5154.75,512136,MT
6502,North,200,1,1,1,10,8179.555999,2229636.28,MT
6754,Greater,350,1,1,1,10,8573,965446.98,MT
6781,Kolkata,300,1,1,1,10,12360.628,428926.8859,MT
4886,Varanasi,800,1,1,1,7,939,64184,MT
6238,Yadgir,1000,1,1,1,12,18419,974169,MT
3963,Hyderabad,2000,0,0,0,12,5200,172300.5,TT
7898,Chennai,400,1,0,1,12,1406,44963,MT
5354,Nellore,450,1,0,1,4,29375,1169569.5,MT
3746,Delhi,500,1,1,1,1,25261.024,1618176.81,MT
4512,Hyderabad,450,0,0,0,1,196638.353,7152286.633,TT
5169,Greater,250,1,0,1,1,58966.634,1470215.43,MT
5354,Nellore,450,1,0,1,1,63608,2738529.6,MT
5984,Vijayawada,1200,1,1,1,1,88996.841,3824807.241,MT
7812,Gurgaon,1000,1,0,1,1,4226.42,145885.84,MT
7631,Pune,1000,1,1,1,1,14000.06399,887779.4778,MT
4988,Kolkata,1500,1,0,1,10,6314,573961.3,MT
4019,Pune,500,1,0,1,7,5892,458398,MT
6046,Karnal,700,1,0,1,7,5287,360094.02,MT
4885,Chandigarh,1000,0,0,0,12,3703,225900,TT
5243,Bhimavaram,900,1,1,0,12,14696.271,399422.507,MT
7124,Greater,500,0,0,0,12,227,17547,TT
1536,Chennai,400,0,0,0,12,3085,155225,TT
4915,Delhi,800,1,0,1,4,62,5024.299999,MT
5193,Chittoor,4000,1,1,1,1,35024,1701395.5,MT
5407,Anantapur,1000,0,0,0,7,40398.77999,2790714.641,TT
7027,Greater,350,1,0,1,12,19405,797144,MT
6579,Muzaffarpur,200,1,1,1,12,43659,3029241.46,MT
5091,Hyderabad,600,0,0,0,4,3088.903995,1687347.7,TT
6227,BANGALORE,600,0,0,0,4,3048.349991,1340789.729,TT
5090,Greater,500,0,0,0,10,18339.842,1806290.36,TT
6324,Raiganj,200,1,1,1,10,4645,204158,TT
5229,Korba,500,1,0,1,4,25150,1033213.81,MT
6571,Anantapur,200,1,1,1,4,64962,3687646.83,MT
6526,Hyderabad,200,1,1,1,1,487.0390006,242498.1397,MT
4835,Hyderabad,3000,1,1,1,10,9790,451948.3,TT
4912,Jammu,1000,0,0,0,10,19696.801,3952244.636,TT
5150,Patna,400,1,1,0,10,626,42297.15003,MT
5318,Greater,400,0,0,0,10,5762.392001,1105527.6,TT
6854,GVMC,300,1,1,1,10,44791,1819230.89,MT
6869,Arrah,300,1,1,1,10,735,49245.6,MT
5230,Vijayawada,900,1,0,1,7,29673,763738.7899,MT
4763,Hyderabad,600,0,0,0,12,3695.079989,2358170.3,TT
4853,Kakinada,600,1,1,0,12,16315.019,368017.6719,MT
4951,Rajahmundry,900,1,1,0,12,3134,109093.4,MT
5344,Pudukkottai,600,1,0,1,12,2701,81970.08006,MT
7380,Nagpur,600,1,0,1,12,4010.2,339513.9,MT
7779,Bongaigaon,338,1,1,1,12,944,53629.37003,MT
2223,Vasai-Virar,500,1,1,1,12,228.5540005,93826.10003,MT
3450,Adilabad,3500,0,0,0,12,9578,545573.5999,TT
4337,Hyderabad,450,0,0,0,12,2944,110701.46,TT
4705,Hyderabad,500,0,0,0,1,2686,524189.6,TT
7059,Guwahati,200,0,0,0,1,3902,207644,TT
7295,Hyderabad,3927,1,1,1,1,32335.58001,1841669.888,MT
3467,Srikakulam,1800,0,0,0,1,2690,103956.55,TT
4512,Hyderabad,450,0,0,0,10,100123.22,3548114.061,TT
4595,Greater,350,1,0,1,10,2458.604,225688.6,MT
6579,Muzaffarpur,200,1,1,1,10,41417,2780480.69,MT
5089,Greater,300,0,0,0,7,8631.912001,722154.99,TT
5189,Kanpur,900,1,1,1,7,738,47494.05,MT
4512,Hyderabad,450,0,0,0,12,107952.935,4347773.662,TT
4858,Greater,100,0,0,0,12,9657,425455,TT
6471,Rewa,200,1,1,1,12,9025,638963.221,MT
4710,GVMC,1200,1,0,1,4,1227,148330.25,MT
6752,Varanasi,200,1,1,1,1,4362.895,339041.572,MT
6764,Nagpur,480,0,0,0,1,1889,301736,TT
7452,Karimnagar,1000,1,1,1,1,121934.975,7304912.606,MT
3497,Peddapuram,400,0,0,0,10,1860,694738.8298,TT
5111,Pune,600,0,0,0,10,2385.847998,1311427.569,TT
7106,Vijayawada,500,1,0,1,10,27015,1360527.45,MT
6661,Hyderabad,300,0,0,0,7,1297.087,895752.3791,TT
6849,Greater,350,1,1,1,7,6981,627254,MT
6414,Chennai,500,1,1,1,12,6682.023001,154129.512,MT
7221,Indore,200,1,0,1,12,583,389539.1001,MT
4986,Hyderabad,500,1,1,1,4,40601.258,1715173.192,MT
5174,Dimapur,2500,1,1,1,1,20681,4123390.64,MT
5767,Chandigarh,1200,0,0,0,1,6797.508,485264.3599,TT
7379,Greater,1200,0,0,0,1,41929.74,2609473,TT
4176,Guwahati,500,0,0,0,10,1140,62339,TT
4858,Greater,100,0,0,0,10,11746,435545,TT
6773,Varanasi,200,1,1,1,10,4760,1008600.81,MT
7141,Ujjain,800,1,0,1,10,9351,348659.9397,MT
5194,Delhi,200,1,1,1,7,1834.478001,367007.984,MT
6324,Raiganj,200,1,1,1,7,6512,327519.5,TT
5157,Kolkata,200,0,0,0,12,2186,403500,TT
6722,Anantapur,200,1,1,1,12,6885,374826.9701,MT
5186,Goa,1500,1,0,1,1,21550,675442.35,MT
6594,Amravati,700,1,1,1,1,13764,672417.6801,MT
4951,Rajahmundry,900,1,1,0,10,4747,168787.85,MT
6305,Tiruchirappalli,500,1,1,1,10,14075,251612.51,MT
7344,Nagpur,800,1,0,1,10,5471.165,157943.8,MT
6869,Arrah,300,1,1,1,7,1760,86237.40001,MT
4907,Chittaurgarh,2500,1,1,1,12,15361.638,920321.875,MT
4900,Pune,920,0,0,0,12,6072.52299,3266864.303,TT
6193,Haldwani-cum-Kathgodam,1000,0,0,0,12,6023,312730.03,TT
5165,Aalo,3000,1,1,1,4,1658,197802,MT
5250,Raichur,200,1,0,1,4,13538,664954.95,MT
7111,Hyderabad,200,1,0,1,7,148,98315,MT
5186,Goa,1500,1,0,1,11,17932,486608.18,MT
6535,Tiruchirappalli,450,1,1,1,11,5874,100082,MT
7299,Bhupalpalle,1000,1,1,1,11,26023,1021908,MT
6437,Vijayapura,1000,1,0,1,8,5026.005,457945.8,MT
5347,Gurgaon,500,1,1,1,9,7784,209006,MT
5088,Gurgaon,600,0,0,0,11,887,56873.78999,TT
6644,Delhi,200,1,1,1,11,12864,967666.3,MT
5830,Eluru,1200,1,1,1,8,22465.235,1152207.3,MT
4900,Pune,920,0,0,0,9,6322.119986,3457625.593,TT
6484,Bhimavaram,200,1,1,1,9,14647.15,743781.4799,MT
6579,Muzaffarpur,200,1,1,1,9,40962,2612253.701,MT
6779,Ramanagara,2000,1,1,1,9,26667.771,1069205.109,MT
5194,Delhi,200,1,1,1,9,1892.907,415948.686,MT
4766,BANGALORE,1500,1,1,1,11,15901.267,728005.624,MT
6683,Hyderabad,200,1,1,1,9,70164.04001,5256728.02,MT
5369,Patna,1000,1,1,0,1,3001,196788.0499,MT
4132,Kannur,1500,1,0,1,1,6194,273569.02,MT
5250,Raichur,200,1,0,1,12,24375,1038600.84,MT
7150,Ranchi,1000,0,0,0,11,1350,102407.42,TT
7261,Korba,540,1,1,1,8,19023,936258.1396,MT
4919,Chapra,3000,1,1,1,9,21151.127,1163794.643,MT
7244,Warangal,500,1,0,1,9,13365.929,479133.3299,MT
6726,Tiruchirappalli,200,1,1,1,11,1429,88147.03001,MT
6754,Greater,350,1,1,1,11,8344,836634.96,MT
6845,Hyderabad,1200,1,1,1,11,13502,383370,MT
7430,Tanuku,500,1,1,1,11,478,30007,MT
4772,Varanasi,500,0,0,0,9,7397.25,716487,TT
5344,Pudukkottai,600,1,0,1,11,2940,91576.96011,MT
6609,Dhamtari,800,0,0,0,11,8055,232044,TT
4853,Kakinada,600,1,1,0,8,19817.86,446118.9471,MT
4907,Chittaurgarh,2500,1,1,1,9,13846.395,741553.871,MT
5252,Sangareddy,1000,1,0,1,9,33148.325,2067281.13,MT
7272,Bhupalpalle,500,1,0,1,9,25169,603684.7,MT
4949,Hyderabad,750,0,0,0,1,3597.199997,1759187.9,TT
5299,Hyderabad,600,0,0,0,9,1872.129996,1250381.8,TT
6305,Tiruchirappalli,500,1,1,1,11,13652,236602.27,MT
6690,BANGALORE,300,1,1,1,11,2805.735,216902,MT
7332,Raipur,1000,1,1,1,8,486,53727,MT
7059,Guwahati,200,0,0,0,9,5133,293453.5,TT
7299,Bhupalpalle,1000,1,1,1,9,25145,1054726.6,MT
6515,Greater,300,1,1,1,7,981.3080002,113921.82,MT
4802,Tirupati,500,1,0,1,11,5465,326844.6,MT
4914,Asansol,500,0,0,0,11,8024.883,533786.4796,TT
7452,Karimnagar,1000,1,1,1,11,80571.81001,4341388.031,MT
4595,Greater,350,1,0,1,8,2350.25,143093.5,MT
6305,Tiruchirappalli,500,1,1,1,8,13920.5,228052.97,MT
4936,Nashik,200,0,0,0,1,93,16497.40002,TT
6924,Kolkata,200,1,1,1,7,882,25244,MT
7294,Greater,500,1,0,1,8,35,1752,MT
7237,Yavatmal,1000,1,1,1,9,2986.07,281598.8,MT
7412,Greater,200,1,0,1,11,3295,192607.9,MT
7272,Bhupalpalle,500,1,0,1,8,8019,200161,MT
4848,Rampur,2000,1,1,1,9,4442,120331.99,TT
7223,Medinipur,1000,1,1,1,9,2852,77760.7,MT
5103,Faridabad,1100,0,0,0,11,4525,298418.85,TT
6300,Dumka,500,1,0,1,11,1920,2152251.5,MT
5148,Seraikela,2800,1,1,1,8,98767,7274078.74,TT
6109,Araria,800,1,0,1,8,6736,428896.3501,MT
5087,BANGALORE,700,0,0,0,9,18486.97,1127064.001,TT
7260,GVMC,1300,0,0,0,9,12056.92,448859.1197,TT
6571,Anantapur,200,1,1,1,11,39212,2089177.141,MT
4883,Hyderabad,750,0,0,0,8,4391.859986,2232438.451,TT
6728,Delhi,900,1,1,1,8,4736,374964.0902,MT
7299,Bhupalpalle,1000,1,1,1,8,8019,353431.5,MT
4835,Hyderabad,3000,1,1,1,9,9219,448601.5,TT
5095,Rajahmundry,1200,1,1,0,9,20612,1249907.43,MT
5222,Chennai,600,0,0,0,9,2183.584995,1063916.649,TT
4947,Hyderabad,750,1,1,1,1,7117.353,148618.79,MT
4995,Pune,600,0,0,0,1,499.8130001,68178.39598,TT
6791,Hyderabad,200,1,1,1,11,132157.379,8898962.548,MT
6250,BANGALORE,600,0,0,0,8,7074.344987,2978318.424,TT
6445,Chittoor,250,1,1,1,8,6473.831,152577.481,MT
4512,Hyderabad,450,0,0,0,9,105704.698,3769498.01,TT
6526,Hyderabad,200,1,1,1,9,473.8180006,211745.8399,MT
5156,GVMC,800,1,0,1,9,4982,663103.25,MT
7634,Faridabad,1000,1,1,1,11,9584.581,467986.6741,MT
5006,Chennai,500,0,0,0,8,513.6640001,39378.115,TT
6845,Hyderabad,1200,1,1,1,9,11695,383474.5,MT
6574,Varanasi,500,0,0,0,7,237,28524,TT
5087,BANGALORE,700,0,0,0,11,28828.127,2001787.655,TT
7649,Adilabad,1000,1,1,1,11,40595,833052.3197,MT
4920,Manesar,200,0,0,0,10,22583.52,612692.79,TT
3758,Chennai,400,0,0,0,8,10100,580870.05,TT
5388,Kangpokpi,1000,0,0,0,8,3236,173474.2,TT
6754,Greater,350,1,1,1,8,7303,801322.2,MT
3631,Jammu,3000,1,0,1,9,2824,334687.6798,MT
6854,GVMC,300,1,1,1,9,40582,1678477.75,MT
7229,Delhi,1000,1,1,1,9,3191,177159.02,MT
7505,Pudukkottai,1000,0,0,0,11,15634.595,827377.6,TT
4839,BANGALORE,800,1,0,1,8,34312.281,944422.28,MT
4885,Chandigarh,1000,0,0,0,8,4954,300673,TT
4986,Hyderabad,500,1,1,1,8,26698.845,1123610.662,MT
5145,Lucknow,1000,1,0,1,8,6253.978,324139.97,MT
6849,Greater,350,1,1,1,8,17877,1720231.65,MT
4779,GVMC,2000,1,1,1,9,33292,1080512.71,MT
5193,Chittoor,4000,1,1,1,9,13676,658785.5,MT
6623,Baharampur,200,1,1,1,9,10600.2,520591.9799,MT
6778,Varanasi,200,1,1,1,9,2161,58437,MT
4912,Jammu,1000,0,0,0,7,18091.75,3952830.94,TT
4946,Goa,2000,1,1,1,11,462,50455,MT
4991,Greater,2000,1,0,1,11,12873,877581.99,MT
5374,Rae,1000,1,0,1,11,36833.519,1651613.331,MT
6471,Rewa,200,1,1,1,11,9451,681581.8199,MT
7641,Karimnagar,1000,1,1,0,11,42353.81002,2248235.188,MT
6753,Guntur,200,1,1,1,10,278,23003,MT
5314,Greater,500,1,0,1,8,1332,133928,MT
7351,Nagpur,900,1,1,1,8,2905,102144.7001,MT
6437,Vijayapura,1000,1,0,1,9,4584,436599,MT
6719,Kadapa,600,1,1,1,9,2657.460001,426267.6701,MT
6777,Chennai,200,1,1,1,9,8568.353002,335721.858,MT
5154,Jaipur,1000,0,0,0,1,1901,101347,TT
5174,Dimapur,2500,1,1,1,7,7968,1915628.2,MT
7402,Vijayawada,200,1,1,1,11,12676,946586.4798,MT
4936,Nashik,200,0,0,0,8,171,21708.53,TT
6663,Chennai,200,1,1,1,9,206.1629999,49543.07004,MT
6999,Sonbhadra,200,1,1,1,7,233,13040,MT
6502,North,200,1,1,1,11,1789.439,1882307.32,MT
7223,Medinipur,1000,1,1,1,11,2837,90975.3,MT
4601,Rae,2000,1,1,1,8,16281.422,1120450.595,MT
5103,Faridabad,1100,0,0,0,8,6144,440803.47,TT
5447,Chhattarpur,500,1,1,1,8,38,3126.25,MT
5565,Shimla,1000,1,0,1,8,9689.007,673556.8301,MT
6443,Delhi,2500,1,1,1,8,176,86627.59995,MT
4570,Dhanbad,800,1,1,1,8,4478.3,241208.6602,MT
5358,Chennai,1000,1,0,1,8,10900,278940,TT
5373,Thiruvallur,1000,1,1,1,8,48316.46,2324981.14,MT
6724,Farrukhabad-cum-Fatehgarh,600,1,1,0,9,2584,82140.65,MT
4814,Coimbatore,600,1,0,1,7,137.035,4656.767994,MT
4835,Hyderabad,3000,1,1,1,11,10583,503705.5,TT
5400,Una,1000,1,1,1,11,4320,381970.5,MT
4811,Sangrur,1500,1,1,1,8,4949,92457,TT
6526,Hyderabad,200,1,1,1,8,437.3780005,192310.1998,MT
5230,Vijayawada,900,1,0,1,9,11098,288488.47,MT
5265,Sircilla,400,1,0,1,9,17894,897737.08,MT
5179,Solapur,2400,1,0,1,1,3071.517,254223.48,MT
4847,Kolkata,2300,1,0,1,11,14740,797607,MT
5489,Kakinada,4000,1,1,1,11,48667.84,2170888.585,MT
5111,Pune,600,0,0,0,8,2253.768997,1153275.796,TT
6324,Raiganj,200,1,1,1,8,4485,215404.5,TT
6788,Amritsar,1000,0,0,0,9,7286,443705.38,TT
7517,Ghazipur,1000,1,1,1,11,3853,154497.7,MT
5122,Hyderabad,1400,1,1,1,8,4190,121610,MT
6683,Hyderabad,200,1,1,1,8,85871.52601,6382246.264,MT
6446,GVMC,2000,1,1,1,11,95251.96701,6087608.419,MT
1230,Meerut,1000,1,0,1,8,7963,619597.829,MT
5224,Chennai,600,0,0,0,8,4067.714988,1738969.799,TT
4992,Mandya,800,1,1,1,1,3350,128057,MT
4957,Varanasi,1100,1,1,1,12,7156,390348.34,MT
4839,BANGALORE,800,1,0,1,11,28425.369,740440.914,MT
6724,Farrukhabad-cum-Fatehgarh,600,1,1,0,8,3180,101581.95,MT
4019,Pune,500,1,0,1,9,5464,443576,MT
5007,Chennai,500,0,0,0,9,344.6300001,26794.74004,TT
4960,Vizianagaram,1600,1,1,1,9,61732.705,2079680,MT
5485,Greater,350,0,0,0,8,73,3790,TT
4853,Kakinada,600,1,1,0,2,24079.215,519995.988,MT
6719,Kadapa,600,1,1,1,2,1578.433001,317212.905,MT
4919,Chapra,3000,1,1,1,3,38696.058,2226361.832,MT
6483,Tanuku,500,1,1,1,3,-32006,-1536384.02,MT
6623,Baharampur,200,1,1,1,2,9376.73,433654.41,MT
7223,Medinipur,1000,1,1,1,2,2942,73176,MT
7432,Delhi,1000,0,0,0,2,7913.8,540115.5901,TT
7628,Tiruchirappalli,1000,0,0,0,2,11113.35,485659.5199,TT
5154,Jaipur,1000,0,0,0,3,2371,129036,TT
6145,Arrah,200,0,0,0,3,210,19261,TT
6484,Bhimavaram,200,1,1,1,3,26284.87,1135174.25,MT
5338,Kolkata,1200,0,0,0,9,260,67508,TT
6609,Dhamtari,800,0,0,0,2,5969,153290,TT
6921,Greater,500,1,1,1,2,9041.255,549463.21,MT
5080,Pune,220,1,0,1,3,65,17962.25031,MT
5402,Vijayawada,1400,1,0,1,3,33365,854920.9393,MT
6046,Karnal,700,1,0,1,3,6254,447972.4,MT
6233,Rupnagar,900,1,0,1,3,598.972,55726.98,MT
4024,Ganjam,480,0,0,0,2,21298,1363960.45,TT
4638,Chitradurga,900,1,1,0,3,137659,6086532.34,MT
5260,Hyderabad,600,0,0,0,3,1689.296999,460083.6199,TT
7528,Gurgaon,500,1,1,1,2,3633,137025.74,MT
5258,Gadchiroli,2200,0,0,0,2,38515,2780482.94,TT
7550,Ghaziabad,1000,1,0,1,2,14053,511876.41,MT
4176,Guwahati,500,0,0,0,3,3468,168979.2,TT
5223,Chennai,600,0,0,0,3,1329.649998,724904.2505,TT
4766,BANGALORE,1500,1,1,1,2,41342.16099,1792827.307,MT
5290,Amritsar,1200,0,0,0,2,12368,1069847.5,TT
5123,Nagpur,500,1,0,1,3,6610,242292.93,MT
5354,Nellore,450,1,0,1,2,34955,1401699.5,MT
6607,Amritsar,200,1,1,1,2,27527,1123630.23,MT
3631,Jammu,3000,1,0,1,3,2892,361892.69,MT
4763,Hyderabad,600,0,0,0,3,5540.549986,3472654.45,TT
5306,Chandigarh,1000,1,0,1,3,7591,1220524.5,MT
7332,Raipur,1000,1,1,1,2,205,23878.40003,MT
4476,Karimnagar,1100,0,0,0,2,51729,3048969.64,TT
5447,Chhattarpur,500,1,1,1,3,369.857,18220.51999,MT
4755,Chapra,2500,1,1,1,2,4586,170042.39,MT
5165,Aalo,3000,1,1,1,3,1866,182971,MT
6518,Mughalsarai,200,1,1,1,2,9980.201001,92657.32251,MT
6621,Kolkata,200,1,1,1,2,112,8999,MT
5079,Mahbubnagar,650,0,0,0,3,10959,782909.68,TT
4899,Neemuch,2000,1,1,1,12,1498,60440,MT
5230,Vijayawada,900,1,0,1,3,24885,680273.34,MT
4601,Rae,2000,1,1,1,2,32531.15001,2052804.195,MT
4848,Rampur,2000,1,1,1,2,9642,261935.61,TT
7148,Kadapa,200,1,0,1,2,31115,1136451.4,MT
7817,Greater,200,1,1,1,2,467,30358,MT
7313,Puducherry,200,0,0,0,2,1987.851,454331.55,TT
4604,Tirupati,700,1,0,1,2,54666.91,1613441.941,MT
7649,Adilabad,1000,1,1,1,2,22937.04,584751.6348,MT
4985,BANGALORE,800,0,0,0,2,2529.325994,854691.0627,TT
7790,Guntur,1000,1,1,1,2,6452,307742.84,MT
4807,Chennai,500,1,0,1,3,1295.794998,332788.0701,MT
4986,Hyderabad,500,1,1,1,2,45442.951,1942775.025,MT
5341,Greater,720,0,0,0,2,26256.31,1568570.76,TT
6476,BANGALORE,200,1,1,1,2,2486.979992,984694.2992,MT
6634,Noida,200,1,1,1,2,280,167616.5499,MT
7134,Panchkula,1000,1,1,1,2,17087.802,1375812.8,MT
7113,Greater,200,0,0,0,2,41.52399991,66210,TT
6927,Rajpura,500,1,1,1,1,3,678,MT
4763,Hyderabad,600,0,0,0,2,5939.094986,3304472.85,TT
4911,Pune,2000,0,0,0,2,8972.789982,3930258.548,TT
4919,Chapra,3000,1,1,1,2,29161.37,1685556.461,MT
4779,GVMC,2000,1,1,1,3,60016,2317537.6,MT
5314,Greater,500,1,0,1,3,40704,3381031,MT
4951,Rajahmundry,900,1,1,0,2,7760,314405.3701,MT
7350,Singrauli,200,1,1,1,2,6515,509111.45,MT
2479,Sonipat,400,0,0,0,1,260,18725,TT
5193,Chittoor,4000,1,1,1,3,19226,972473,MT
7013,Guntur,500,1,1,1,2,35710.565,1192268.34,MT
1571,Hyderabad,500,1,1,1,3,719,61918,MT
4850,Tadepalligudem,1200,1,1,1,3,1200.984,57946.34503,MT
4935,Kolkata,200,0,0,0,3,8718.887001,1157117.14,TT
4539,Goa,150,0,0,0,2,49938,1054320.24,TT
3963,Hyderabad,2000,0,0,0,2,11405,628631.5,TT
3257,BANGALORE,400,0,0,0,2,16873.239,558684.283,TT
5103,Faridabad,1100,0,0,0,2,14239,906271.2501,TT
3571,Karimnagar,600,1,1,1,3,21651,1255603.58,MT
5291,BANGALORE,650,0,0,0,3,220,54587,TT
4568,Karimnagar,1500,1,0,1,3,108580.53,6155116.692,MT
5098,Siliguri,200,0,0,0,2,13341,618630.7202,TT
5222,Chennai,600,0,0,0,2,4397.954991,2169177.899,TT
6305,Tiruchirappalli,500,1,1,1,2,12323,178887.24,MT
6606,Greater,500,0,0,0,2,3292,101642.77,TT
7421,Karimnagar,200,1,1,1,2,16617,823461.6,MT
4277,Greater,480,0,0,0,2,35575.477,2261029.888,TT
7634,Faridabad,1000,1,1,1,2,13937.849,542719.6173,MT
5238,Hyderabad,600,0,0,0,3,1547.744995,661018.7496,TT
6234,BANGALORE,700,0,0,0,3,1811.841995,761755.297,TT
4886,Varanasi,800,1,1,1,5,2051,128901.3,MT
5238,Hyderabad,600,0,0,0,5,689.7599995,185425.1001,TT
7142,Bhadohi,500,0,0,0,8,108,4529.819977,TT
4876,Kolkata,1000,0,0,0,5,30346.78,819550.9,TT
4783,Lucknow,200,0,0,0,1,1443,91595.07,TT
7197,Patan,2000,1,0,1,11,2653.317002,462443.02,MT
6511,Hyderabad,200,1,1,1,5,563.9099998,280036.8001,MT
4812,Srikakulam,500,1,0,1,1,99,7451,MT
5305,Gurgaon,600,0,0,0,5,175,49356,TT
4956,Aizawl,2200,1,1,1,1,1847,209665,MT
4839,BANGALORE,800,1,0,1,5,29750.074,820734.51,MT
5096,Varanasi,500,0,0,0,5,1862,110731,TT
4821,Hyderabad,400,0,0,0,11,1049,65261.5,TT
5347,Gurgaon,500,1,1,1,1,566,14946,MT
6505,Chandigarh,200,1,1,1,7,1018,55375,MT
5368,Greater,350,1,1,0,5,11794.18,296451.88,TT
5370,Hyderabad,400,0,0,0,5,151.5099999,41767.67502,TT
5485,Greater,350,0,0,0,5,1912,69114,TT
6542,Chengalpattu,200,1,1,1,5,1144,183282,MT
6645,Hyderabad,2200,1,1,1,5,128,49472.88007,MT
4669,Milak,2000,1,1,1,5,4638,227636.8499,TT
4938,Jhunjhunun,3000,1,1,1,5,25189,837745.9999,MT
4116,Greater,350,0,0,0,5,362,55573,TT
7142,Bhadohi,500,0,0,0,11,1307,91892.84995,TT
7424,Hyderabad,200,1,1,1,11,21540,1987027,MT
1286,Karimnagar,750,0,0,0,5,22,835,TT
4384,Hamirpur,500,0,0,0,5,241,9397,TT
5145,Lucknow,1000,1,0,1,5,8695.5,479544.75,MT
6175,Mahbubnagar,1000,1,0,1,5,13257,657499.5,MT
6515,Greater,300,1,1,1,5,224.0570001,35008.68001,MT
4920,Manesar,200,0,0,0,5,57147.072,1578597.62,TT
5102,BANGALORE,500,0,0,0,5,127722.878,6518793.85,TT
5141,Nellore,2000,1,1,1,5,11362,615798.95,MT
5080,Pune,220,1,0,1,12,16,3477,MT
4290,Hyderabad,500,0,0,0,5,5473,175165,TT
5160,Davanagere,2100,1,1,1,5,86646.673,3737231.756,MT
5169,Greater,250,1,0,1,5,34215.939,850348.875,MT
6753,Guntur,200,1,1,1,5,3677,209398,MT
6174,Amalapuram,1500,1,1,1,5,24169.491,998314.4049,MT
3467,Srikakulam,1800,0,0,0,12,321,21762.47,TT
5252,Sangareddy,1000,1,0,1,6,39595.45106,2374135.938,MT
5306,Chandigarh,1000,1,0,1,6,2872,1231071,MT
4957,Varanasi,1100,1,1,1,6,7575,392804.43,MT
5258,Gadchiroli,2200,0,0,0,6,51599,3693097.06,TT
5178,Patna,3000,1,0,1,6,3614,203288.8099,MT
5261,Chennai,600,0,0,0,6,1341.025,73465.93001,TT
6434,Guntur,1000,1,1,1,6,7427,419047.54,MT
2626,Chennai,650,1,1,1,2,6934.11,241725.9,TT
5264,Kolkata,2200,0,0,0,2,338,332747.5,TT
6414,Chennai,500,1,1,1,6,5579.423001,139544.921,MT
5086,Greater,800,1,0,1,6,12499,364204.16,MT
5095,Rajahmundry,1200,1,1,0,6,17231,1133241.1,MT
6261,Pratapgarh,4000,1,1,1,6,7432,765184.9402,MT
6528,Vijayawada,200,1,1,1,6,25332,842572.73,MT
5363,Mayang,2000,0,0,0,3,212,48930.39973,TT
4705,Hyderabad,500,0,0,0,6,1624,194956,TT
3497,Peddapuram,400,0,0,0,2,1554,569957.1401,TT
5407,Anantapur,1000,0,0,0,6,32746.88001,1972667.17,TT
4384,Hamirpur,500,0,0,0,10,119,10022,TT
4923,BANGALORE,1760,1,1,1,6,38743,1270087.18,MT
6233,Rupnagar,900,1,0,1,6,6878.141,262553.492,MT
6683,Hyderabad,200,1,1,1,6,97786.17002,7546292.455,MT
4813,BANGALORE,2000,1,1,1,2,6061,203333,MT
4860,Chennai,190,1,0,1,2,1885,74335,MT
4947,Hyderabad,750,1,1,1,2,7729.529,142037.55,MT
5157,Kolkata,200,0,0,0,2,2222,443578,TT
5915,Goa,800,1,0,1,6,36845,1346791.1,MT
4807,Chennai,500,1,0,1,2,1553.059999,342952.9751,MT
5520,Delhi,260,1,0,1,2,15443,529363.7097,MT
4528,Chennai,1000,1,0,1,6,25430.284,905639.1841,MT
6264,Nagpur,1500,1,1,1,6,11346,634562.7599,MT
6432,Tiruchirappalli,600,1,1,1,6,10519.125,337322.66,MT
4752,BANGALORE,450,0,0,0,6,5527.802993,1755168.9,TT
4999,Chaibasa,200,1,0,1,6,15681,499117.69,TT
5447,Chhattarpur,500,1,1,1,6,102,6744.659998,MT
6227,BANGALORE,600,0,0,0,6,3244.701987,1546636.298,TT
6854,GVMC,300,1,1,1,6,33111,1481243.6,MT
5270,Yamunanagar,900,0,0,0,6,14048,375665.9,TT
4243,Machilipatnam,300,0,0,0,2,2023,73518,TT
4921,Anantapur,1400,1,1,1,6,21441,1420754.38,MT
4865,Greater,300,1,0,1,2,1167,36594.05001,MT
5257,Tadepalligudem,1800,1,1,1,6,40937,1676010.4,MT
6702,Greater,1000,0,0,0,8,73408.142,733261.32,TT
5148,Seraikela,2800,1,1,1,6,124171,9574020.789,TT
6193,Haldwani-cum-Kathgodam,1000,0,0,0,6,13956,642967.75,TT
6556,Guwahati,500,0,0,0,6,14422,690903.8,TT
4825,BANGALORE,400,0,0,0,2,152870.916,6650327.575,TT
4116,Greater,350,0,0,0,6,469,66602,TT
5238,Hyderabad,600,0,0,0,6,889.8999976,468194.8996,TT
5316,Raxaul,550,1,1,1,6,18655,1119953.1,MT
